Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Fire Station 213,Fire stations and associated offices and facilities,7 Lapsley Rd,Scarborough,M1B 1K1,5048,Square feet,168,0,53653.09849,kWh,13721.75275,Cubic meter,,,,,,,,,,,,,,,,,,,"27,999",39.3,,FS213,Fire Stations
Fire Station 214,Fire stations and associated offices and facilities,745 Meadowvale Rd,Scarborough,M1C 1T1,4887,Square feet,168,0,49169.42783,kWh,17568.65355,Cubic meter,,,,,,,,,,,,,,,,,,,"35,145",48.0,,FS214,Fire Stations
Fire Station 215,Fire stations and associated offices and facilities,5318 Lawrence Ave E,Scarborough,M1C 1R4,5737,Square feet,168,0,55180.51069,kWh,13134.32581,Cubic meter,,,,,,,,,,,,,,,,,,,"26,938",33.8,,FS215,Fire Stations
Fire Station 221,Fire stations and associated offices and facilities,2575 Eglinton Ave E,Scarborough,M1K 2R8,11916,Square feet,168,0,140598.7673,kWh,24787.17791,Cubic meter,,,,,,,,,,,,,,,,,,,"52,150",33.8,,FS221,Fire Stations
Fire Station 222,Fire stations and associated offices and facilities,755 Warden Ave,Scarborough,M1L 4B3,6910,Square feet,168,0,56182.07119,kWh,15681.87811,Cubic meter,,,,,,,,,,,,,,,,,,,"31,813",32.1,,FS222,Fire Stations
Fire Station 223,Fire stations and associated offices and facilities,116 Dorset Rd,Scarborough,M1M 2T1,7459,Square feet,168,0,45281.69995,kWh,12462.29044,Cubic meter,,,,,,,,,,,,,,,,,,,"25,305",23.7,,FS223,Fire Stations
Fire Station 224,Fire stations and associated offices and facilities,1313 Woodbine Ave,Toronto,M4C 4E9,3767,Square feet,168,0,58792.83582,kWh,11637.27258,Cubic meter,,,,,,,,,,,,,,,,,,,"24,224",48.2,,FS224,Fire Stations
Fire Station 225,Fire stations and associated offices and facilities,3600 Danforth Ave,Scarborough,M1N 4E9,9085,Square feet,168,0,91962.35965,kWh,26191.2354,Cubic meter,,,,,,,,,,,,,,,,,,,"53,066",40.6,,FS225,Fire Stations
Fire Station 226,Fire stations and associated offices and facilities,85 Main St,Toronto,M4E 2V6,11808,Square feet,168,0,51934.79081,kWh,28079.30241,Cubic meter,,,,,,,,,,,,,,,,,,,"55,212",29.5,,FS226,Fire Stations
Fire Station 227,Fire stations and associated offices and facilities,1904 Queen St E,Toronto,M4L 1H4,10484,Square feet,168,0,72581.92638,kWh,19114.94471,Cubic meter,,,,,,,,,,,,,,,,,,,"38,925",26.2,,FS227,Fire Stations
Fire Station 231,Fire stations and associated offices and facilities,740 Markham Rd,Scarborough,M1H 2A9,14241,Square feet,168,0,150342.8106,kWh,45419.63774,Cubic meter,,,,,,,,,,,,,,,,,,,"91,696",44.2,,FS231,Fire Stations
Fire Station 232,Fire stations and associated offices and facilities,1550 Midland Ave,Scarborough,M1P 3C2,5350,Square feet,168,0,73787.69507,kWh,13290.06199,Cubic meter,,,,,,,,,,,,,,,,,,,"27,903",40.0,,FS232,Fire Stations
Fire Station 233,Fire stations and associated offices and facilities,59 Curlew Dr,North York,M3A 2P8,11001,Square feet,168,0,75686.49568,kWh,21473.06398,Cubic meter,,,,,,,,,,,,,,,,,,,"43,517",27.5,,FS233,Fire Stations
Fire Station 234,Fire stations and associated offices and facilities,40 Coronation Dr,Scarborough,M1E 2H1,5350,Square feet,168,0,50210.25113,kWh,13272.3987,Cubic meter,,,,,,,,,,,,,,,,,,,"27,021",35.6,,FS234,Fire Stations
Fire Station 235,Fire stations and associated offices and facilities,200 Bermondsey Rd.,North York,M4A 1Y1,8902,Square feet,168,0,98802.42842,kWh,20573.84144,Cubic meter,,,,,,,,,,,,,,,,,,,"42,641",35.5,,FS235,Fire Stations
Fire Station 241,Fire stations and associated offices and facilities,3325 Warden Ave,Scarborough,M1W 3L6,5500,Square feet,168,0,43569.51222,kWh,11028.67293,Cubic meter,,,,,,,,,,,,,,,,,,,"22,520",29.1,,FS241,Fire Stations
Fire Station 242,Fire stations and associated offices and facilities,2733 Brimley Rd,Scarborough,M1V 1T4,5500,Square feet,168,0,61287.56519,kWh,16142.52936,Cubic meter,,,,,,,,,,,,,,,,,,,"32,872",42.1,,FS242,Fire Stations
Fire Station 243,Fire stations and associated offices and facilities,4560 Sheppard Ave E,Scarborough,M1S 1V2,5350,Square feet,168,0,45186.22094,kWh,17321.65449,Cubic meter,,,,,,,,,,,,,,,,,,,"34,532",42.6,,FS243,Fire Stations
Fire Station 244,Fire stations and associated offices and facilities,2340 Birchmount Rd,Scarborough,M1T 2M3,5350,Square feet,168,0,52777.30646,kWh,13830.24909,Cubic meter,,,,,,,,,,,,,,,,,,,"28,173",37.2,,FS244,Fire Stations
Fire Station 245,Fire stations and associated offices and facilities,1600 Birchmount Rd,Scarborough,M1P 2H6,5608,Square feet,168,0,52535.7632,kWh,11758.46633,Cubic meter,,,,,,,,,,,,,,,,,,,"24,229",31.5,,FS245,Fire Stations
Fire Station 311,Fire stations and associated offices and facilities,20 Balmoral Ave,Toronto,M4V 1J4,12755,Square feet,168,0,47248.64863,kWh,14600.88415,Cubic meter,,,,,,,,,,,,,,,,,,,"29,438",15.8,,FS311,Fire Stations
Fire Station 312,Fire stations and associated offices and facilities,34 Yorkville Ave,Toronto,M4W 1L4,9806,Square feet,168,0,108098.2191,kWh,25288.98221,Cubic meter,,,,,,,,,,,,,,,,,,,"51,933",38.2,,FS312,Fire Stations
Fire Station 313,Fire stations and associated offices and facilities,441 Bloor St E 2 Fl,Toronto,M4W 1J1,12099,Square feet,168,0,132247.5614,kWh,33073.49778,Cubic meter,,,,,,,,,,,,,,,,,,,"67,590",39.8,,FS313,Fire Stations
Fire Station 314,Fire stations and associated offices and facilities,12 Grosvenor St,Toronto,M4Y 1A8,11937,Square feet,168,0,50866.47231,kWh,24241.85152,Cubic meter,,,,,,,,,,,,,,,,,,,"47,883",25.7,,FS314,Fire Stations
Fire Station 315,Fire stations and associated offices and facilities,132 Bellevue Av,Toronto,M5T 2N9,7244,Square feet,168,0,101059.0219,kWh,28855.71875,Cubic meter,,,,,,,,,,,,,,,,,,,"58,455",56.0,,FS315,Fire Stations
Fire Station 321,Fire stations and associated offices and facilities,231 McCrae Ave,East York,M4G 1T6,7535,Square feet,168,0,105289.1092,kWh,26143.85355,Cubic meter,,,,,,,,,,,,,,,,,,,"53,456",50.6,,FS321,Fire Stations
Fire Station 322,Fire stations and associated offices and facilities,256 Cosburn Ave,Toronto,M4J 2M1,7535,Square feet,168,0,47289.372,kWh,15249.63412,Cubic meter,,,,,,,,,,,,,,,,,,,"30,672",27.6,,FS322,Fire Stations
Fire Station 323,Fire stations and associated offices and facilities,153 Chatham Ave,Toronto,M4J 1K8,10236,Square feet,168,0,108988.1791,kWh,38942.39765,Cubic meter,,,,,,,,,,,,,,,,,,,"77,902",50.8,,FS323,Fire Stations
Fire Station 324,Fire stations and associated offices and facilities,840 Gerrard St E,Toronto,M4M 1Y7,13153,Square feet,168,0,57169.67686,kWh,20924.55135,Cubic meter,,,,,,,,,,,,,,,,,,,"41,808",21.1,,FS324,Fire Stations
Fire Station 325,Fire stations and associated offices and facilities,475 Dundas St E,Toronto,M5A 2B5,10129,Square feet,168,0,125354.5862,kWh,26531.65523,Cubic meter,,,,,,,,,,,,,,,,,,,"54,915",40.0,,FS325,Fire Stations
Fire Station 331,Fire stations and associated offices and facilities,31 Claremont St,Toronto,M6J 2M3,10979,Square feet,168,0,81964.22685,kWh,24086.41882,Cubic meter,,,,,,,,,,,,,,,,,,,"48,707",30.6,,FS331,Fire Stations
Fire Station 332,Fire stations and associated offices and facilities,260 Adelaide St W,Toronto,M5H 1X6,24865,Square feet,168,0,281311.0857,kWh,73381.61525,Cubic meter,,,,,,,,,,,,,,,,,,,"149,530",42.5,,FS332,Fire Stations
Fire Station 333,Fire stations and associated offices and facilities,201 Front St E,Toronto,M5A 1E7,12723,Square feet,168,0,127109.4821,kWh,32438.76121,Cubic meter,,,,,,,,,,,,,,,,,,,"66,200",36.9,,FS333,Fire Stations
Fire Station 334,Fire stations and associated offices and facilities,339 Queens Quay West,Toronto,M5V 1A2,13003,Square feet,168,0,346143.1653,kWh,19776.69057,Cubic meter,,,,,,,,,,,,,,,,,,,"50,031",42.7,,FS334,Fire Stations
Fire Station 335,Fire stations and associated offices and facilities,235 Cibola Ave,Toronto,M5J 2W6,4402,Square feet,168,0,86053.89179,kWh,10310.15068,Cubic meter,,,,,,,,,,,,,,,,,,,"22,684",44.3,,FS335,Fire Stations
Fire Station 341,Fire stations and associated offices and facilities,555 Oakwood Ave,Toronto,M6E 2X4,9268,Square feet,168,0,77088.57568,kWh,26137.53645,Cubic meter,,,,,,,,,,,,,,,,,,,"52,428",38.1,,FS341,Fire Stations
Fire Station 342,Fire stations and associated offices and facilities,106 Ascot Ave,Toronto,M6E 1G2,3057,Square feet,168,0,24192.21575,kWh,12072.28483,Cubic meter,,,,,,,,,,,,,,,,,,,"23,805",49.6,,FS342,Fire Stations
Fire Station 343,Fire stations and associated offices and facilities,65 Hendrick Av,Toronto,M6G 3S3,9827,Square feet,168,0,52679.78306,kWh,22342.45364,Cubic meter,,,,,,,,,,,,,,,,,,,"44,340",29.4,,FS343,Fire Stations
Fire Station 344,Fire stations and associated offices and facilities,240 Howland Ave,Toronto,M5R 3B6,11238,Square feet,168,0,68891.71794,kWh,21717.8975,Cubic meter,,,,,,,,,,,,,,,,,,,"43,737",26.5,,FS344,Fire Stations
Fire Station 345,Fire stations and associated offices and facilities,1287 Dufferin St,Toronto,M6H 4C2,12809,Square feet,168,0,119253.6661,kWh,39648.18563,Cubic meter,,,,,,,,,,,,,,,,,,,"79,612",42.0,,FS345,Fire Stations
Fire Station 411,Fire stations and associated offices and facilities,75 Toryork Dr,North York,M9L 1X9,8762,Square feet,168,0,79637.11085,kWh,13385.60481,Cubic meter,,,,,,,,,,,,,,,,,,,"28,295",25.2,,FS411,Fire Stations
Fire Station 412,Fire stations and associated offices and facilities,267 Humberline Dr,Etobicoke,M9W 5T6,7029,Square feet,168,0,73903.30862,kWh,20764.26637,Cubic meter,,,,,,,,,,,,,,,,,,,"42,106",41.7,,FS412,Fire Stations
Fire Station 413,Fire stations and associated offices and facilities,1549 Albion Rd,Etobicoke,M9W 1B2,3929,Square feet,168,0,30906.69665,kWh,6894.781912,Cubic meter,,,,,,,,,,,,,,,,,,,"14,211",26.4,,FS413,Fire Stations
Fire Station 415,Fire stations and associated offices and facilities,2120 Kipling Ave,Etobicoke,M9W 4K5,7804,Square feet,168,0,67311.05641,kWh,10315.86863,Cubic meter,,,,,,,,,,,,,,,,,,,"22,020",22.6,,FS415,Fire Stations
Fire Station 421,Fire stations and associated offices and facilities,6 Lambton Ave,Toronto,M6N 2S1,9461,Square feet,168,0,104843.7278,kWh,24957.42185,Cubic meter,,,,,,,,,,,,,,,,,,,"51,186",38.9,,FS421,Fire Stations
Fire Station 422,Fire stations and associated offices and facilities,590 Jane St,Toronto,M6S 4A6,7944,Square feet,168,0,62149.10741,kWh,16548.80613,Cubic meter,,,,,,,,,,,,,,,,,,,"33,675",29.8,,FS422,Fire Stations
Fire Station 423,Fire stations and associated offices and facilities,358 Keele St,Toronto,M6P 2K7,12335,Square feet,168,0,104212.3701,kWh,31114.59063,Cubic meter,,,,,,,,,,,,,,,,,,,"62,860",35.1,,FS423,Fire Stations
Fire Station 424,Fire stations and associated offices and facilities,462 Runnymede Rd,Toronto,M6S 2Z3,5866,Square feet,168,0,38844.39542,kWh,8792.862232,Cubic meter,,,,,,,,,,,,,,,,,,,"18,102",22.4,,FS424,Fire Stations
Fire Station 425,Fire stations and associated offices and facilities,83 Deforest Rd,Toronto,M6S 1J5,7955,Square feet,168,0,43547.22962,kWh,8860.411905,Cubic meter,,,,,,,,,,,,,,,,,,,"18,400",17.2,,FS425,Fire Stations
Fire Station 426,Fire stations and associated offices and facilities,140 Lansdowne Ave,Toronto,M6K 2V9,12486,Square feet,168,0,159998.1805,kWh,31617.77398,Cubic meter,,,,,,,,,,,,,,,,,,,"65,824",39.5,,FS426,Fire Stations
Fire Station 431,Fire stations and associated offices and facilities,308 Prince Edward Dr,Etobicoke,M8Y 3Z2,3907,Square feet,168,0,35928.11864,kWh,9789.145807,Cubic meter,,,,,,,,,,,,,,,,,,,"19,890",35.6,,FS431,Fire Stations
Fire Station 432,Fire stations and associated offices and facilities,155 The East Mall,Etobicoke,M8Z 5Y5,11765,Square feet,168,0,103391.307,kWh,27275.4249,Cubic meter,,,,,,,,,,,,,,,,,,,"55,537",33.3,,FS432,Fire Stations
Fire Station 433,Fire stations and associated offices and facilities,615 Royal York Rd,Etobicoke,M8Y 2S8,5038,Square feet,168,0,111407.9923,kWh,10515.79699,Cubic meter,,,,,,,,,,,,,,,,,,,"23,987",44.1,,FS433,Fire Stations
Fire Station 434,Fire stations and associated offices and facilities,3 Lunness Rd,Etobicoke,M8W 4M2,5188,Square feet,168,0,27263.47802,kWh,10658.70682,Cubic meter,,,,,,,,,,,,,,,,,,,"21,230",26.9,,FS434,Fire Stations
Fire Station 435,Fire stations and associated offices and facilities,130 Eighth St,Etobicoke,M8V 3C6,6889,Square feet,168,0,75670.54824,kWh,12755.48039,Cubic meter,,,,,,,,,,,,,,,,,,,"26,956",30.5,,FS435,Fire Stations
Fire Station 441,Fire stations and associated offices and facilities,947 Martingrove Rd,Etobicoke,M9W 4V6,19472,Square feet,168,0,121927.4557,kWh,17102.18012,Cubic meter,,,,,,,,,,,,,,,,,,,"36,878",15.5,,FS441,Fire Stations
Fire Station 442,Fire stations and associated offices and facilities,2015 Lawrence Ave W,Toronto,M9N 3V5,15479,Square feet,168,0,201878.464,kWh,19030.18697,Cubic meter,,,,,,,,,,,,,,,,,,,"43,419",26.0,,FS442,Fire Stations
Fire Station 443,Fire stations and associated offices and facilities,1724 Islington Ave,Etobicoke,M9A 3N2,3929,Square feet,168,0,38236.18749,kWh,9175.147959,Cubic meter,,,,,,,,,,,,,,,,,,,"18,806",34.4,,FS443,Fire Stations
Fire Station 444,Fire stations and associated offices and facilities,666 Renforth Dr,Etobicoke,M9C 2N6,3929,Square feet,168,0,33160.99234,kWh,7265.860446,Cubic meter,,,,,,,,,,,,,,,,,,,"14,997",28.0,,FS444,Fire Stations
Fire Station 445,Fire stations and associated offices and facilities,280 Burnhamthorpe Rd,Etobicoke,M9B 1Z5,11765,Square feet,168,0,119162.557,kWh,18144.18067,Cubic meter,,,,,,,,,,,,,,,,,,,"38,758",26.4,,FS445,Fire Stations
Fire Training Centre,Fire stations and associated offices and facilities,4562 Sheppard Ave E,Scarborough,M1S 1V2,7998,Square feet,168,0,73605.49033,kWh,14066.45161,Cubic meter,,,,,,,,,,,,,,,,,,,"29,372",27.8,,FIRETC,Fire Stations
HUSAR,Fire stations and associated offices and facilities,21 Old Eglinton,North York,M4A 0A2,11485,Square feet,168,0,233657.1883,kWh,25043.13624,Cubic meter,,,,,,,,,,,,,,,,,,,"55,986",43.4,,HUSAR,Fire Stations
Rotherham Ave 15,Fire stations and associated offices and facilities,15 Rotherham Ave,Toronto,M6M 1L9,23002,Square feet,168,0,158350.2863,kWh,26789.85193,Cubic meter,,,,,,,,,,,,,,,,,,,"56,593",19.2,,RA15,Fire Stations
Toryork Office,Fire stations and associated offices and facilities,40 Toryork Dr,North York,M9L 1X6,42625,Square feet,168,0,679969.6098,kWh,109679.893,Cubic meter,,,,,,,,,,,,,,,,,,,"232,837",43.1,,TYO,Fire Stations
Allan Gardens,Other,160 Gerrard St E,Toronto,M5A 2P2,25177,Square feet,168,0,214202.7192,kWh,166842.6354,Cubic meter,,,,,,,,,,,,,,,,,,,"324,661",78.5,,AGDN,Greenhouses
Centennial Greenhouse,Other,149-151 Elmcrest Rd,Etobicoke,M9C 3S2,29170,Square feet,168,0,274793.9389,kWh,213361.0916,Cubic meter,,,,,,,,,,,,,,,,,,,"415,213",86.6,,CPGH,Greenhouses
Cloud Gardens,Other,14 Temperance St.,Toronto,M5H 1YR,6243,Square feet,168,0,171801.8342,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"56,688",65.8,,14TEMP,Greenhouses
High Park Greenhouses,Other,15 High Park,Toronto,M6P 2R5,60386,Square feet,168,0,578809.4996,kWh,506097.601,Cubic meter,,,,,,,,,,,,,,,,,,,"982,266",98.1,,HIPG,Greenhouses
Riverlea Greenhouse,Other,919 Scarlett Rd,Etobicoke,M9P 2V3,17018,Square feet,168,0,97700.79481,kWh,90367.49928,Cubic meter,,,,,,,,,,,,,,,,,,,"175,187",61.8,,RLGH,Greenhouses
Rockcliffe GreenHouse,Other,301 Rockcliffe Blvd,Toronto,M6N 5G6,12271,Square feet,168,0,85149.3712,kWh,89641.00125,Cubic meter,,,,,,,,,,,,,,,,,,,"173,355",84.1,,ROCKPR,Greenhouses
Agincourt Arena and R.C,Indoor recreational facilities,31 Glen Watford Dr,Scarborough,M1S 2B7,93398,Square feet,100,0,2141347.455,kWh,357763.6933,Cubic meter,,,,,,,,,,,,,,,,,,,"756,729",63.4,,AGINA,Indoor Recreational Facilities
Antibes Park,Indoor recreational facilities,140 Antibes Dr,North York,M2R 3J3,18492,Square feet,100,0,392585.5069,kWh,64760.71688,Cubic meter,,,,,,,,,,,,,,,,,,,"137,158",58.2,,ANBP,Indoor Recreational Facilities
Beaches R.C,Indoor recreational facilities,6 Williamson Rd,Toronto,M4E 1K5,14445,Square feet,100,0,161322.8378,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,808",11.2,,BEACC,Indoor Recreational Facilities
Bennington Heights Clubhouse,Indoor recreational facilities,457 Heath Ave,East York,M4G 1B8,1432,Square feet,100,0,4355.063121,kWh,2235.750909,Cubic meter,,,,,,,,,,,,,,,,,,,"4,404",19.5,,BNHC,Indoor Recreational Facilities
Broadlands R.C & A.I.R,Indoor recreational facilities,19 Castlegrove Blvd,North York,M3A 1K9,10667,Square feet,100,0,368526.3072,kWh,22250.47606,Cubic meter,,,,,,,,,,,,,,,,,,,"55,536",56.6,,BROAC,Indoor Recreational Facilities
Centennial R.C (Ice Galaxy),Indoor recreational facilities,1967 Ellesmere Rd,Scarborough,M1H 2W5,102376,Square feet,100,0,2364592.973,kWh,256319.7652,Cubic meter,,,,,,,,,,,,,,,,,,,"572,053",49.5,,CENTC,Indoor Recreational Facilities
Davisville Park/Tennis,Indoor recreational facilities,218 Davisville Ave,Toronto,M5J 3J5,2777,Square feet,100,0,36303.06774,kWh,6617.918182,Cubic meter,,,,,,,,,,,,,,,,,,,"13,879",38.2,,DVVP,Indoor Recreational Facilities
Dovercourt B&G Club,Indoor recreational facilities,155 Bartlett Ave,Toronto,M6H 3G1,23971,Square feet,100,0,114732.509,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,130",4.8,,DOVCC,Indoor Recreational Facilities
East York Clubhouse,Indoor recreational facilities,323-525 Cosburn Ave,Toronto,M4J 4Y7,1001,Square feet,100,0,14697.13273,kWh,2452.829034,Cubic meter,,,,,,,,,,,,,,,,,,,"5,189",40.6,,EYCH,Indoor Recreational Facilities
East York Curling Club House,Indoor recreational facilities,901 Cosburn Ave,Toronto,M4C 2W7,17868,Square feet,100,0,330393.0636,kWh,44503.14363,Cubic meter,,,,,,,,,,,,,,,,,,,"96,436",44.8,,EASCH,Indoor Recreational Facilities
Etobicoke Olympium,Indoor recreational facilities,590 Rathburn Rd,Etobicoke,M9C 3T3,139995,Square feet,100,0,2506567.087,kWh,548030.7727,Cubic meter,,,,,,,,,,,,,,,,,,,"1,131,325",59.2,,ETOBO,Indoor Recreational Facilities
Fairfield Senior Centre,Indoor recreational facilities,80 Lothian Ave,Etobicoke,M8Z 4K5,14316,Square feet,100,0,78740.24673,kWh,33809.84298,Cubic meter,,,,,,,,,,,,,,,,,,,"67,063",30.4,,FAIRFC,Indoor Recreational Facilities
Flemingdon RC & Pool,Indoor recreational facilities,29 St. Dennis Dr,North York,M3C 1E3,34348,Square feet,100,0,728492.0689,kWh,76262.60402,Cubic meter,,,,,,,,,,,,,,,,,,,"171,101",44.6,,FLEMRC,Indoor Recreational Facilities
George Webster Clubhouse,Indoor recreational facilities,30-40 Chapman Ave,Etobicoke,M9P 1E5,1302,Square feet,100,0,6705.048908,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,241,5.1,,GGWC,Indoor Recreational Facilities
Gord & Irene Risk Arena & R.C,Indoor recreational facilities,2650 Finch Ave. W,North York,M9M 3A3,44304,Square feet,100,0,737833.5807,kWh,80523.17269,Cubic meter,,,,,,,,,,,,,,,,,,,"179,531",35.8,,GIRCA,Indoor Recreational Facilities
Goulding Arena & R.C,Indoor recreational facilities,45 Goulding Ave,North York,M2M 1K8,43540,Square feet,100,0,707248.4656,kWh,85886.07343,Cubic meter,,,,,,,,,,,,,,,,,,,"188,618",37.1,,GOULA,Indoor Recreational Facilities
Grandravine Arena & R.C,Indoor recreational facilities,25 Grandravine Dr,North York,M3J 1B3,33637,Square feet,100,0,634993.1238,kWh,82534.0745,Cubic meter,,,,,,,,,,,,,,,,,,,"179,649",44.8,,GRANA,Indoor Recreational Facilities
Horner Avenue Senior Centre,Indoor recreational facilities,320 Horner Ave,Etobicoke,M8W 2C2,4252,Square feet,100,0,25342.57917,kWh,4835.092623,Cubic meter,,,,,,,,,,,,,,,,,,,"10,098",18.0,,HORNC,Indoor Recreational Facilities
Islington Senior Centre,Indoor recreational facilities,4968 Dundas St W,Etobicoke,M9A 1B7,9967,Square feet,100,0,112515.6187,kWh,8348.069697,Cubic meter,,,,,,,,,,,,,,,,,,,"19,909",20.1,,ISLIC,Indoor Recreational Facilities
Jimmie Simpson R.C,Indoor recreational facilities,870 Queen St E,Toronto,M4M 3G9,43906,Square feet,100,0,1095405.321,kWh,205192.9042,Cubic meter,,,,,,,,,,,,,,,,,,,"429,237",74.3,,JIMMC,Indoor Recreational Facilities
John Booth Arena & R.C,Indoor recreational facilities,230 Gosford Blvd,North York,M3N 2H1,27007,Square feet,100,0,444853.4524,kWh,43665.24907,Cubic meter,,,,,,,,,,,,,,,,,,,"98,965",33.5,,JOHNA,Indoor Recreational Facilities
Joseph J. Piccininni R.C,Indoor recreational facilities,1369 St Clair Ave W,Toronto,M6E 1C5,70030,Square feet,100,0,1117362.288,kWh,170006.07,Cubic meter,,,,,,,,,,,,,,,,,,,"363,184",41.6,,JOSEC,Indoor Recreational Facilities
L'Amoreaux C.C,Indoor recreational facilities,2000 McNicoll Ave,Scarborough,M1V 5E9,25995,Square feet,100,0,439474.4924,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"15,821",16.9,,LAMOC,Indoor Recreational Facilities
L'Amoreaux Park Yard,Indoor recreational facilities,3079 Birchmount Rd,Scarborough,M1W 2S4,1690,Square feet,100,0,52719.30219,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,898",31.2,,LAMSP,Indoor Recreational Facilities
L'Amoreaux Sports and Tennis,Indoor recreational facilities,200 Silver Springs Blvd,Scarborough,M1V 1M7,56253,Square feet,100,0,1069328.716,kWh,117272.8642,Cubic meter,,,,,,,,,,,,,,,,,,,"261,278",41.0,,LATSC,Indoor Recreational Facilities
Malvern R.C,Indoor recreational facilities,30 Sewells Rd,Scarborough,M1B 3G5,106466,Square feet,100,0,2533329.983,kWh,201421.4619,Cubic meter,,,,,,,,,,,,,,,,,,,"473,838",43.8,,MALVC,Indoor Recreational Facilities
Markdale Rec & Daycare,Indoor recreational facilities,41 Markdale Ave,Toronto,M6C 1T3,1829,Square feet,100,0,5210.725577,kWh,4553,Cubic meter,,,,,,,,,,,,,,,,,,,"8,837",29.1,,MARKDA,Indoor Recreational Facilities
Matty Eckler R.C,Indoor recreational facilities,953 Gerrard St E,Toronto,M4M 1Z4,47383,Square feet,100,0,550506.9758,kWh,118031.7856,Cubic meter,,,,,,,,,,,,,,,,,,,"244,042",37.9,,MATTC,Indoor Recreational Facilities
McCormick R.C,Indoor recreational facilities,66 Sheridan Ave,Toronto,M6K 2G9,43099,Square feet,100,0,1056331.176,kWh,156606.7856,Cubic meter,,,,,,,,,,,,,,,,,,,"335,532",62.9,,MCCOC,Indoor Recreational Facilities
Milliken Park Rec Center,Indoor recreational facilities,4325 McCowan Rd.,Scarborough,M1V 4P1,17631,Square feet,100,0,321597.0911,kWh,60327.86839,Cubic meter,,,,,,,,,,,,,,,,,,,"126,182",54.4,,MILI,Indoor Recreational Facilities
Oriole Arena & R.C,Indoor recreational facilities,2975 Don Mills Rd.,North York,M2J 3B7,64347,Square feet,100,0,1144864.612,kWh,56942.23826,Cubic meter,,,,,,,,,,,,,,,,,,,"149,388",27.1,,ORIOA,Indoor Recreational Facilities
Pelmo Park Tennis,Indoor recreational facilities,185 Pelmo Cres,Toronto,M9N 2P5,2573,Square feet,100,0,100163.8049,kWh,9005.20455,Cubic meter,,,,,,,,,,,,,,,,,,,"20,713",75.9,,PELMT,Indoor Recreational Facilities
Pleasantview Arena & R.C,Indoor recreational facilities,545 Van Horne Ave,North York,M2J 4S8,30559,Square feet,100,0,669516.0912,kWh,116826.2059,Cubic meter,,,,,,,,,,,,,,,,,,,"246,036",62.3,,PLEAA,Indoor Recreational Facilities
Regent Park Aquatic Centre,Indoor recreational facilities,640 Dundas St E,Toronto,M5A 2B9,30505,Square feet,100,0,1077114.879,kWh,24383.20338,Cubic meter,,,,,,,,,,,,,,,,,,,"85,097",43.7,,RPAC,Indoor Recreational Facilities
Roding Arena & R.C,Indoor recreational facilities,600 Roding St.,North York,M3M 2A5,30494,Square feet,100,0,618094.284,kWh,31346.13776,Cubic meter,,,,,,,,,,,,,,,,,,,"81,799",31.1,,RODIA,Indoor Recreational Facilities
St Albans Boys Club,Indoor recreational facilities,843 Palmerston Ave,Toronto,M6G 2R8,23293,Square feet,100,0,293723.1836,kWh,78792.21485,Cubic meter,,,,,,,,,,,,,,,,,,,"160,255",48.3,,SABC,Indoor Recreational Facilities
Stan Wadlow Clubhouse,Indoor recreational facilities,373 Cedarvale Ave,Toronto,M4C 4K7,10323,Square feet,100,0,81505.725,kWh,30262.25046,Cubic meter,,,,,,,,,,,,,,,,,,,"60,423",38.8,,SWLC,Indoor Recreational Facilities
Todmorden Mills Butler Building,Indoor recreational facilities,67 Pottery Rd,Toronto,M4K 2B9,17707,Square feet,100,0,335376.8625,kWh,21314.64516,Cubic meter,,,,,,,,,,,,,,,,,,,"52,565",31.6,,TODM,Indoor Recreational Facilities
Topham Park Clubhouse,Indoor recreational facilities,1 Tiago Ave,East York,M4B 3J3,3283,Square feet,100,0,24199.58301,kWh,6624.748387,Cubic meter,,,,,,,,,,,,,,,,,,,"13,456",28.7,,TOPH,Indoor Recreational Facilities
Trace Manes Clubhouse,Indoor recreational facilities,110 Rumsey Rd,East York,M4G 1P2,6329,Square feet,100,0,84937.14394,kWh,18918.24382,Cubic meter,,,,,,,,,,,,,,,,,,,"38,997",45.0,,TCMC,Indoor Recreational Facilities
