Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Caledonia Park Baseball,Other,1139 Caledonia Rd,Toronto,M6A 2W9,1765,Square feet,100,0,30166.178270999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.3118439239997,17.09139034754077,NA,CALP,Outdoor Recreational Facilities
Caledonia Rd Serv Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1141 Caledonia Rd,Toronto,M6A 2W9,1981,Square feet,70,0,55028.646070999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2421.2604271239998,27.778331830906254,NA,CALEY,Storage Facilities
Campbell Ave Playground,Other,225 Campbell Av,Toronto,M1P 4N7,1453,Square feet,100,0,201188.97898800002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8852.3150754720009,138.46511856532172,NA,CBPG,Outdoor Recreational Facilities
Campbell House,Cultural facilities,3620 Kingston Rd,Toronto,M1M 1R9,3595,Square feet,100,0,26967.975624000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.5909274560001,7.5015543784603897,NA,3620KINGSTONRD,Cultural Facilities
Canoe Landing Park,Other,95 Fort York Blvd,Toronto,M5V 3Y7,0,Square feet,100,0,44420.253328999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954.4911464759998,NA,NA,CANOE,Outdoor Recreational Facilities
Car Park,Parking garages,12 Harlandale Ave,Toronto,M2N 1N9,0,Square feet,168,0,8363.2271959999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.98199662399998,NA,NA,CARP,Parking Lots and Garages
Carefree Lodge,Long-term care,306 Finch Ave.E.,Toronto,M2N 4S5,67490,Square feet,168,0,1264328.330323,kWh,117370.56002399999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277460.80497957196,37.092680716225559,NA,CFL,Long Term Care Homes
Carlton Park,Other,60 Edith Ave,Toronto,M6P 3T5,506,Square feet,100,0,7291.4228119999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.82260372799999,14.409986547289295,NA,CARLP,Outdoor Recreational Facilities
Carmine Stefano Community Ctr,Community centres,3100 Weston Rd,Toronto,M9M 2S7,57867,Square feet,100,0,243910.15654,kWh,93378.570664000013,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187217.54544272,21.250198051565842,NA,3100WE,Community Centres
Carr St Parkette,Other,2 Carr St,Toronto,M5T 2M6,194,Square feet,100,0,6.2255999999999991,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27392639999999996,3.2090855360824733E-2,NA,CRSP,Outdoor Recreational Facilities
Casa Loma,Cultural facilities,330 Walmer Rd,Toronto,M5R 2Y4,121374,Square feet,100,0,1108712.0868879999,kWh,17108.289367000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81117.998726702004,10.622741327180778,NA,CASA,Cultural Facilities
Cassandra Park,Other,240 Cassandra Blvd,Toronto,M3A 1V3,861,Square feet,100,0,167294.28816199998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7360.9486791279987,194.30311872419742,NA,BBKP,Outdoor Recreational Facilities
Cassels Ave Playground,Other,69 Cassels Ave,Toronto,M6P 1C3,183,Square feet,100,0,1370.8754749999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.318520899999989,7.4911540272193742,NA,CSPG,Outdoor Recreational Facilities
Castlefield Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1401 Castlefield Ave Yard,Toronto,M6B 1G7,36447,Square feet,70,0,318563.76344499999,kWh,50839.9925,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110104.39141658001,23.46613107361928,NA,CASTY,Storage Facilities
Castleview Wychwood Towers,Long-term care,351 Christie St,Toronto,M6G 3C3,294447,Square feet,168,0,5395088.0275269998,kWh,335473.22387099999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871428.26632737799,30.350510576120708,NA,CWT,Long Term Care Homes
Cathedral Square Park,Other,78 Mutual St,Toronto,M5B 2A9,0,Square feet,100,0,7217.657158,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.57691495199998,NA,NA,78MUT,Outdoor Recreational Facilities
Cawthra Playground,Other,353 Albany Av Park,Toronto,M5R 3E2,183,Square feet,100,0,28.425801,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2507352439999999,0.1553328931193306,NA,CTPG,Outdoor Recreational Facilities
Cecil Community Ctr,Community centres,58 Cecil St,Toronto,M5T 1N6,5769,Square feet,100,0,79810.503574000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3511.6621572559998,13.834431637678088,NA,CECIC,Community Centres
Cedar Brook C.C,Community centres,91 Eastpark Blvd,Toronto,M1H 1C6,14951,Square feet,100,0,161550.13417500001,kWh,6592.9295539999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19568.842760759999,15.460551340602407,NA,CEDBC,Community Centres
Cedar Ridge Creative Centre,Cultural facilities,225 Confederation Dr,Toronto,M1G 1B2,13110,Square feet,100,0,144548.284965,kWh,18220.196616000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40796.296142699997,25.697552340569143,NA,CEDRC,Cultural Facilities
Cedarbrae,Public libraries,545 Markham Rd,Toronto,M1H 2A2,31506,Square feet,70,0,558661.626774,kWh,23585.525904000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69157.755536615994,25.634812658632342,NA,CED,Public Libraries
Cedarvale Park,Other,211 Ava Rd,Toronto,M6C 3M4,0,Square feet,100,0,1.862576,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1953343999999997E-2,NA,NA,211AVA,Outdoor Recreational Facilities
Centennial,Public libraries,578 Finch Ave W,Toronto,M2R 1N7,6867,Square feet,70,0,103437.47743300001,kWh,6503.2937760000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16842.474243691999,25.060658496632861,NA,CT,Public Libraries
Centennial Greenhouse,Other,149-151 Elmcrest Rd,Toronto,M9C 3S2,29170,Square feet,168,0,275015.20980000001,kWh,214591.35921599998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417678.33814943995,87.089587074749474,NA,CPGH,Greenhouses
Centennial Park,Other,56 Centennial Park Blvd,Toronto,M9C 5N3,0,Square feet,168,0,132035.449314,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5809.559769816,NA,NA,56CENT,Outdoor Recreational Facilities
Centennial Pk Svc Bldg,"Storage facilities where equipment or vehicles are maintained, repaired or stored",149 Elmcrest Rd,Toronto,M9C 3S2,1023,Square feet,70,0,60845.179554000002,kWh,9675.2598159999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20963.428952615999,159.32034472604718,NA,CPSB,Storage Facilities
Centennial R.C (Ice Galaxy),Indoor recreational facilities,1967 Ellesmere Rd,Toronto,M1H 2W5,102376,Square feet,100,0,0,kWh,252003.72224899998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586100.292848018,50.364402256374348,NA,CENTC,Indoor Recreational Facilities
Centennial Ski Chalet,Other,256 Centennial Pk Rd,Toronto,M9C 5N3,7621,Square feet,100,0,196186.838074,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8632.220875256,25.743033134648819,NA,CTSC,Outdoor Recreational Facilities
Centennial Ski Hill,Other,206 Centennial Pk Rd,Toronto,M9C 5N3,0,Square feet,100,0,225366.72,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9916.1356799999994,NA,NA,CTSH,Outdoor Recreational Facilities
Central Arena,Indoor sports arenas,50 Montgomery Rd,Toronto,M8X 1Z4,32001,Square feet,100,0,1432823.6770969999,kWh,180726.25129000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404616.85673036799,104.39396070644312,NA,CTRLA,Indoor Sports Arena
Central Equipment Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1026 Finch Ave. W,Toronto,M3J 2E1,148198,Square feet,70,0,1319169.1006450001,kWh,349438.53172700002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718482.2653924101,33.793365047543872,NA,CEY,Storage Facilities
Central Services Office,"Administrative offices and related facilities, including municipal council chambers",329 Chaplin Cres.,Toronto,M5N 2M9,18299,Square feet,70,0,186209.26497000002,kWh,19636.101603999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45305.439690239989,21.504094043832563,NA,CSO,Administrative Offices
Central Water Services,"Storage facilities where equipment or vehicles are maintained, repaired or stored",545 Commissioners St.,Toronto,M4M 1A5,32679,Square feet,70,0,1086501.9758059999,kWh,29508.551228,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103577.24875638398,42.780404591676664,NA,CWS,Storage Facilities
Centre Island Buildings,Other,0 Centre Isld,Toronto,M5J 2V3,11926,Square feet,100,0,389292.40368799999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17128.865762271998,32.642464006345968,NA,CIB,Outdoor Recreational Facilities
Centre Island Police Division,Police stations and associated offices and facilities,0 Centre Isl Unit Pl Stn,Toronto,M5J 2V3,1001,Square feet,168,0,20738.569608000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912.49706275200003,20.717938080626073,NA,CIPD,Police Stations
Chapley C.C / Wilmington Park,Community centres,205 Wilmington Ave.,Toronto,M3H 6B3,6997,Square feet,100,0,366189.98087500001,kWh,15102.843766,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44656.733876240003,75.121969727055529,NA,CHAPC,Community Centres
Chaplin Parkette,Other,43 Chaplin Cr Opp,Toronto,M5P 1A2,0,Square feet,100,0,17281.065787,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760.36689462799995,NA,NA,CHLP,Outdoor Recreational Facilities
Charlotte Maher Park,Other,2A Mcbain Ave,Toronto,M4P 2S5,0,Square feet,100,0,115.565636,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0848879839999999,NA,NA,2AMCBA,Outdoor Recreational Facilities
Charlottetown Park,Other,71 Charlottetown Blvd,Toronto,M1C 2C7,0,Square feet,100,0,2004.6432,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.204300799999999,NA,NA,CTP,Outdoor Recreational Facilities
Chelsea Avenue Playground,Other,103 Chelsea Ave,Toronto,M6P 2B7,0,Square feet,100,0,0,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,CHPG,Outdoor Recreational Facilities
Cherry Beach Life Stn,Police stations and associated offices and facilities,0 Cherry St,Toronto,M5A 3L2,680,Square feet,168,0,17428.413232999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.85018225199997,25.630126252041869,NA,CBLS,Police Stations
Chris Tonks Arena,Indoor sports arenas,2801 Eglinton Ave,Toronto,M6M 5B4,23638,Square feet,100,0,433251.072239,kWh,113287.81233799999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233177.01249733596,68.92307988068103,NA,CHRIA,Indoor Sports Arena
Christie Pits,Other,750 Bloor St W,Toronto,M6G 3K4,29536,Square feet,100,0,24651.702612000001,kWh,8432.0407570000007,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17021.231945658001,3.848413279015634,NA,CHTP,Outdoor Recreational Facilities
Church Isabella Resident Coop,Social housing,56 Wellesley St E,Toronto,M4Y 1N4,19106,Square feet,168,0,913.91530799999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.212273551999999,4.7834141943915519E-2,NA,CIRC,Shelters & Housing
City Clerk's Office,"Administrative offices and related facilities, including municipal council chambers",88 Sunrise Ave,Toronto,M4A 1B3,34843,Square feet,70,0,740029.89451600006,kWh,49137.761753999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125431.68507376399,36.126853181990199,NA,88SUN,Administrative Offices
City Hall,"Administrative offices and related facilities, including municipal council chambers",100 Queen St W,Toronto,M5H 2N1,780061,Square feet,70,0,13918639.103375999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262519.8606393025,37.436725905138339,NA,CH,Administrative Offices
City Hall Eternal Flame,Other,100 Queen St W,Toronto,M5H 2N1,0,Square feet,168,0,0,0,8018,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15154.019999999999,NA,NA,CHEF,EDC - Others
City Hall Nathan Phillips Sqr,Other,110 Queen Street West,Toronto,M5H 2N1,3606,Square feet,100,0,675029.39387099992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155283.26252493708,351.91025506058003,NA,CHNPS,Outdoor Recreational Facilities
City Kids Childcare Centre,Other,34 Bathurst,Toronto,M5V 2P1,8460,Square feet,100,0,67565.538232000006,kWh,7715.0759930000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17554.377308978001,17.613703629795868,NA,CKCCC,Child Care Facilities
Civic Garden Centre,Cultural facilities,755 Lawrence Ave.E.,Toronto,M3C 1P2,36953,Square feet,100,0,388473.14648300002,kWh,41285.404167000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95122.232320882002,22.307102871845128,NA,CGC,Cultural Facilities
Clanton Park Baseball,Other,15 Clanton Park Rd,Toronto,M3H 2B5,3025,Square feet,100,0,38228.549161999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1682.0561631279998,12.637589569461653,NA,CPBB,Outdoor Recreational Facilities
Clarence Square,Other,25 Clarence Sq,Toronto,M5V 1H1,0,Square feet,100,0,3790.2491890000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.770964316,NA,NA,CLASQ,Outdoor Recreational Facilities
Cliffcrest,Public libraries,3017 Kingston Rd,Toronto,M1M 1P1,4898,Square feet,70,0,76991.307165000006,kWh,9255.4354839999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20880.390580020001,35.667400545090082,NA,CC,Public Libraries
Cliffcrest Employment Services,"Administrative offices and related facilities, including municipal council chambers",2989 Kingston Rd,Toronto,M1M 1P1,8530,Square feet,70,0,94561.370538000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4160.7003036719998,11.085787168078614,NA,2989KINGSTON2,Administrative Offices
Close Avenue Parkette,Other,50 Close Ave,Toronto,M6K 2V2,0,Square feet,100,0,13708.770212000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.18588932800003,NA,NA,CLAP,Outdoor Recreational Facilities
Cloud Gardens,Other,14 Temperance St.,Toronto,M5H 1YR,6243,Square feet,168,0,65619.022671999992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47121.255728484372,44.022074552053958,NA,14TEMP,Greenhouses
Cloverdale Park,Other,85 Shaver Ave S,Toronto,M9B 4N6,0,Square feet,100,0,4915.4063290000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.27787847600001,NA,NA,85SHAV,Outdoor Recreational Facilities
Clydesdale Park Tennis,Other,116 Clydesdale Dr,Toronto,M2J 3N2,2185,Square feet,100,0,59895.904418999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2635.4197944359998,27.412427453212089,NA,CLDP,Outdoor Recreational Facilities
Colborne Lodge,Cultural facilities,1 Colborne Lodge Dr,Toronto,M6R 2Z3,7050,Square feet,100,0,151258.45036800002,kWh,11302.034994000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28016.217954852003,38.378980961016751,NA,CBL,Cultural Facilities
Coleman Park,Other,19 Coleman Ave,Toronto,M4C 1P8,226,Square feet,100,0,3250.4416940000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.01943453600001,14.382545298703798,NA,CMP,Outdoor Recreational Facilities
College Park,Other,484 Yonge St,Toronto,M4Y 1X5,0,Square feet,100,0,3655.6693790000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.849452676,NA,NA,CLSP,Outdoor Recreational Facilities
College Shaw,Public libraries,766 College St.,Toronto,M6G 1C2,7685,Square feet,70,0,83365.923181999999,kWh,7885.120347,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18570.978075838,21.679570446932438,NA,CS,Public Libraries
College Street Park,Other,0 College St Opp T53,Toronto,M5G 2B3,0,Square feet,100,0,1827.8341390000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.424702115999992,NA,NA,CSP,Outdoor Recreational Facilities
Colonel Danforth Park,Other,1 Highland Creek Dr,Toronto,M1C 1P5,2723,Square feet,100,0,7482.7624239999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.24154665599997,2.74799618148247,NA,CDP,Outdoor Recreational Facilities
Colonel Samuel Smith Park,Other,3175 Lake Shore Blvd W.,Toronto,M8V 1L4,0,Square feet,100,0,50597.839105999999,kWh,34267.745542999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66992.343996933996,NA,NA,CSSP,Outdoor Recreational Facilities
Columbus Parkette,Other,1981 Dundas St W,Toronto,M6R 1W7,226,Square feet,100,0,4604.6646369999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.60524402799999,20.37470718187015,NA,CLBP,Outdoor Recreational Facilities
Commander Park C.C,Community centres,140 Commander Blvd,Toronto,M1S 3H7,56317,Square feet,100,0,1158516.3951610001,kWh,51058.239895999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147474.794790524,30.142411590053889,NA,COMMC,Community Centres
Commissioners St Transfer Stn,Other,400 Commissioners St.,Toronto,M4M 3K2,76424,Square feet,70,0,706780.77128999995,kWh,69776.258883999995,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162975.48322751996,18.886659906217531,NA,CSTS,Transfer Stations
Community Centre 55,Community centres,97 Main St,Toronto,M4E 2V6,8999,Square feet,100,0,67296.702856999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2961.0549257079997,7.478273503714699,NA,COM55C,Community Centres
Connorvale Park,Other,250 Valermo Dr,Toronto,M8W 2K8,0,Square feet,100,0,40245.491612999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770.8016309719999,NA,NA,250VAL,Outdoor Recreational Facilities
Consolidated Communication Ctr,"Administrative offices and related facilities, including municipal council chambers",703 Don Mills Rd,Toronto,M3C 3N3,132999,Square feet,70,0,7745496.1929029999,kWh,237831.91677400001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790304.15519059193,77.115317214999124,NA,CCC,Administrative Offices
Coronation Park,Other,663 Lake Shore Blvd. W,Toronto,M5V 3Y7,8105,Square feet,100,0,255282.409632,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11232.426023807999,31.49703557170966,NA,CP,Outdoor Recreational Facilities
Corvette Park,Other,40 Corvette Ave,Toronto,M1K 3G2,0,Square feet,100,0,27.404847,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.205813268,NA,NA,40CORV,Outdoor Recreational Facilities
Cosburn Ave Unit Haldo,Other,530 Cosburn Ave,Toronto,M4J 4Y7,0,Square feet,100,0,55499.125859,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2441.9615377959999,NA,NA,COSBUR,Outdoor Recreational Facilities
Cosburn Park,Other,523 Cosburn Ave,Toronto,M4J 4Y7,0,Square feet,100,0,20588.103963999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.87657441599981,NA,NA,523COS,Outdoor Recreational Facilities
Craigleigh Gardens,Other,149 South Dr,Toronto,M4W 1S3,0,Square feet,100,0,22109.094023000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972.80013701200005,NA,NA,CLGD,Outdoor Recreational Facilities
Cresthaven Park Tennis,Other,47 Cresthaven Dr,Toronto,M2H 1L9,1916,Square feet,100,0,67072.383521999989,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2951.1848749679993,35.006609076338556,NA,CHP,Outdoor Recreational Facilities
Crossways Employment Services,"Administrative offices and related facilities, including municipal council chambers",2340 Dundas St W,Toronto,M6P 4A9,18277,Square feet,70,0,891013.59668900003,kWh,42758.105098,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120017.41688953599,73.447712925290958,NA,RWO,Administrative Offices
Cumber Sewage Pumping Station,Facilities related to the pumping of sewage,5316 Lawrence Ave E,Toronto,M1C 1R5,635,Square feet,168,1594.0641390000001,354921.29387100006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15616.536930324002,558.93350033027491,222.65275532286756,CPS,Sewage Pumping Facilities
Cumberland St Parkette,Other,115 Cumberland St,Toronto,M5R 3N7,0,Square feet,100,0,106777.59818099999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4698.2143199639995,NA,NA,CBLP,Outdoor Recreational Facilities
Cummer Arena,Indoor sports arenas,6000 Leslie St,Toronto,M2H 1J9,34348,Square feet,100,0,1466286.704839,kWh,190367.93689100002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424312.01573690597,101.19829826454935,NA,CUMMA,Indoor Sports Arena
Cummer Lodge,Long-term care,205 Cummer Ave,Toronto,M2M 2E8,243200,Square feet,168,0,4714181.9377999995,kWh,630255.34666699998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398606.6104638299,46.741975501584676,NA,CLOD,Long Term Care Homes
Curran Hall C.C,Community centres,277 Orton Park Rd,Toronto,M1G 3B9,2508,Square feet,100,0,40895.930994000002,kWh,4924.9544589999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11107.584891245999,37.03652490479098,NA,CURAC,Community Centres
Dallington Park 32 Glentworth,Other,Dallington Park 32 Glentworth,North York,M2J 2E4,0,Square feet,100,0,2389.5073509999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.13832344399998,NA,NA,DALLP,Outdoor Recreational Facilities
